,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
3013,2020-11-25,Lamar,Slnd,Houston,A,L,80.2,97.4,62.3,31.0,30.5,25.0,44.0,123.2,50.7,12.5,44.2,29.2,9.6,Amer,72.2,LamarHouston11-25,Tic Price,Kelvin Sampson,-12.9952,0.963414,45,89,-44,1500,1500,1462,1538
1212,2020-11-25,Charleston,CAA,North Carolina,A,L,93.8,98.0,82.1,46.7,20.5,20.0,16.7,108.1,42.3,12.3,39.5,33.8,37.6,ACC,73.1,College of CharlestonNorth Carolina11-25,Earl Grant,Roy Williams,-7.48871,0.884426,60,79,-19,1500,1500,1471,1529
6992,2020-11-25,Georgetown,BE,UMBC,H,W,89.1,78.3,87.3,42.0,25.0,41.2,18.7,77.4,40.0,20.0,17.8,21.5,81.6,AE,80.2,UMBCGeorgetown11-25,Patrick Ewing,Ryan Odom,7.11055,0.435718,70,62,8,1500,1500,1521,1479
6951,2020-11-25,UCLA,P12,San Diego St.,A,L,108.6,104.4,93.5,47.7,24.2,24.1,55.8,117.6,54.3,16.1,36.4,20.7,61.1,MWC,62.0,UCLASan Diego St.11-25,Mick Cronin,Brian Dutcher,-5.12257,0.920781,58,73,-15,1500,1500,1473,1527
5782,2020-11-25,Portland,WCC,Seattle,H,L,98.6,112.4,95.3,52.9,26.5,14.3,45.1,111.2,54.4,10.6,23.1,19.1,18.2,WAC,75.6,SeattlePortland11-25,Terry Porter,Jim Hayford,-0.512516,0.346255,72,84,-12,1500,1500,1475,1525
5783,2020-11-25,Seattle,WAC,Portland,A,W,98.7,102.2,111.2,54.4,10.6,23.1,19.1,95.3,52.9,26.5,14.3,45.1,39.9,WCC,75.6,SeattlePortland11-25,Jim Hayford,Terry Porter,0.512516,0.218821,84,72,12,1500,1500,1525,1475
7382,2020-11-25,Utah St.,MWC,VCU,N,L,112.6,107.8,94.0,46.4,24.5,35.1,46.4,115.8,62.3,19.1,15.4,41.5,62.4,A10,73.4,VCUUtah St.11-25,Craig Smith,Mike Rhoades,-0.673302,0.842082,69,85,-16,1500,1500,1472,1528
3012,2020-11-25,Houston,Amer,Lamar,H,W,109.7,77.9,123.2,50.7,12.5,44.2,29.2,62.3,31.0,30.5,25.0,44.0,98.1,Slnd,72.2,LamarHouston11-25,Kelvin Sampson,Tic Price,12.9952,0.170946,89,45,44,1500,1500,1538,1462
3072,2020-11-25,Liberty,ASun,Purdue,N,L,103.9,103.0,94.9,51.0,19.3,21.9,30.8,114.2,67.0,23.7,22.7,20.8,52.7,B10,67.4,LibertyPurdue11-25,Ritchie McKay,Matt Painter,-6.43302,0.882047,64,77,-13,1500,1500,1474,1526
3073,2020-11-25,Purdue,B10,Liberty,N,W,114.3,89.9,114.2,67.0,23.7,22.7,20.8,94.9,51.0,19.3,21.9,30.8,94.0,ASun,67.4,LibertyPurdue11-25,Matt Painter,Ritchie McKay,6.43302,0.701654,77,64,13,1500,1500,1526,1474
773,2020-11-25,USC,P12,Cal Baptist,H,W,110.8,110.2,121.3,59.8,21.7,48.6,45.5,111.1,59.2,16.6,23.1,7.0,51.6,WAC,69.6,Cal BaptistUSC11-25,Andy Enfield,Rick Croy,2.44482,0.338856,95,87,8,1500,1500,1521,1479
5538,2020-11-25,Rutgers,B10,Sacred Heart,H,W,105.2,92.3,119.1,61.4,12.5,37.5,22.7,87.3,44.0,19.4,24.4,13.4,81.8,NEC,72.2,Sacred HeartRutgers11-25,Steve Pikiell,Anthony Latina,10.6978,0.168477,86,63,23,1500,1500,1531,1469
584,2020-11-25,Boston College,ACC,Villanova,N,L,112.7,99.2,103.9,54.5,17.1,21.9,20.0,117.9,56.7,12.4,27.3,20.0,81.2,BE,64.5,Boston CollegeVillanova11-25,Jim Christian,Jay Wright,-1.41983,0.910698,67,76,-9,1500,1500,1477,1523
2100,2020-11-25,George Washington,A10,Navy,A,L,100.9,112.8,102.7,55.9,23.2,25.0,45.1,112.9,55.4,13.0,27.8,13.8,21.7,Pat,69.1,George WashingtonNavy11-25,Jamion Christian,Ed DeChellis,-8.31603,0.589125,71,78,-7,1500,1500,1480,1520
2101,2020-11-25,Navy,Pat,George Washington,H,W,110.2,102.4,112.9,55.4,13.0,27.8,13.8,102.7,55.9,23.2,25.0,45.1,70.0,A10,69.1,George WashingtonNavy11-25,Ed DeChellis,Jamion Christian,8.31603,0.310411,78,71,7,1500,1500,1520,1480
2579,2020-11-25,Ohio St.,B10,Illinois St.,H,W,123.1,91.8,124.4,53.1,13.2,35.9,56.2,88.7,46.5,21.2,21.6,33.3,96.7,MVC,75.6,Illinois St.Ohio St.11-25,Chris Holtmann,Dan Muller,18.6076,0.31163,94,67,27,1500,1500,1533,1467
5620,2020-11-25,Saint Peter's,MAAC,St. John's,A,L,108.3,97.5,104.5,58.5,23.7,26.5,20.3,105.9,46.6,23.7,45.9,42.4,76.8,BE,71.8,Saint Peter'sSt. John's11-25,Shaheen Holloway,Mike Anderson,-1.3225,0.809847,75,76,-1,1500,1500,1494,1506
5621,2020-11-25,St. John's,BE,Saint Peter's,H,W,112.5,118.4,105.9,46.6,23.7,45.9,42.4,104.5,58.5,23.7,26.5,20.3,35.8,MAAC,71.8,Saint Peter'sSt. John's11-25,Mike Anderson,Shaheen Holloway,1.3225,0.30273,76,75,1,1500,1500,1506,1494
5634,2020-11-25,Sam Houston St.,Slnd,SMU,A,L,102.3,115.2,90.0,45.2,17.5,23.3,29.0,130.3,61.9,21.5,44.8,47.5,20.3,Amer,74.4,Sam Houston St.SMU11-25,Jason Hooten,Tim Jankovich,-7.40818,0.814191,67,97,-30,1500,1500,1466,1534
5635,2020-11-25,SMU,Amer,Sam Houston St.,H,W,122.3,99.2,130.3,61.9,21.5,44.8,47.5,90.0,45.2,17.5,23.3,29.0,91.7,Slnd,74.4,Sam Houston St.SMU11-25,Tim Jankovich,Jason Hooten,7.40818,0.392194,97,67,30,1500,1500,1534,1466
2578,2020-11-25,Illinois St.,MVC,Ohio St.,A,L,92.6,105.7,88.7,46.5,21.2,21.6,33.3,124.4,53.1,13.2,35.9,56.2,18.0,B10,75.6,Illinois St.Ohio St.11-25,Dan Muller,Chris Holtmann,-18.6076,0.934342,67,94,-27,1500,1500,1467,1533
6469,2020-11-25,Tennessee Tech,OVC,Indiana,A,L,87.4,112.8,79.9,44.7,27.1,23.5,19.3,120.5,60.8,10.8,28.6,33.8,5.0,B10,73.8,Tennessee TechIndiana11-25,John Pelphrey,Archie Miller,-17.6425,0.843768,59,89,-30,1500,1500,1466,1534
2166,2020-11-25,Georgia St.,SB,Georgia Tech,A,W,116.7,94.4,108.8,53.7,17.7,37.3,40.0,106.2,40.3,19.5,47.8,60.2,92.0,ACC,75.4,Georgia St.Georgia Tech11-25,Rob Lanier,Josh Pastner,2.07447,0.894759,123,120,3,1500,1500,1513,1487
2167,2020-11-25,Georgia Tech,ACC,Georgia St.,H,L,102.7,106.0,106.2,40.3,19.5,47.8,60.2,108.8,53.7,17.7,37.3,40.0,40.9,SB,75.4,Georgia St.Georgia Tech11-25,Josh Pastner,Rob Lanier,-2.07447,0.484552,120,123,-3,1500,1500,1487,1513
6468,2020-11-25,Indiana,B10,Tennessee Tech,H,W,111.1,86.5,120.5,60.8,10.8,28.6,33.8,79.9,44.7,27.1,23.5,19.3,94.7,OVC,73.8,Tennessee TechIndiana11-25,Archie Miller,John Pelphrey,17.6425,0.149063,89,59,30,1500,1500,1534,1466
772,2020-11-25,Cal Baptist,WAC,USC,A,L,128.1,106.2,111.1,59.2,16.6,23.1,7.0,121.3,59.8,21.7,48.6,45.5,89.6,P12,69.6,Cal BaptistUSC11-25,Rick Croy,Andy Enfield,-2.44482,0.947417,87,95,-8,1500,1500,1479,1521
1253,2020-11-25,South Dakota,Sum,Colorado,N,L,94.9,103.8,85.6,35.8,18.2,32.6,40.0,117.9,47.9,11.2,36.4,20.5,26.1,P12,71.3,ColoradoSouth Dakota11-25,Todd Lee,Tad Boyle,-13.6067,0.929107,61,84,-23,1500,1500,1469,1531
1252,2020-11-25,Colorado,P12,South Dakota,N,W,113.3,81.7,117.9,47.9,11.2,36.4,20.5,85.6,35.8,18.2,32.6,40.0,97.7,Sum,71.3,ColoradoSouth Dakota11-25,Tad Boyle,Todd Lee,13.6067,0.536219,84,61,23,1500,1500,1531,1469
7383,2020-11-25,VCU,A10,Utah St.,N,W,124.6,97.5,115.8,62.3,19.1,15.4,41.5,94.0,46.4,24.5,35.1,46.4,94.4,MWC,73.4,VCUUtah St.11-25,Mike Rhoades,Craig Smith,0.673302,0.839272,85,69,16,1500,1500,1528,1472
5848,2020-11-25,Saint Louis,A10,SIU Edwardsville,H,W,112.9,76.3,119.2,54.1,18.7,40.0,49.2,69.6,42.9,33.5,21.2,30.6,98.9,OVC,74.7,SIU EdwardsvilleSaint Louis11-25,Travis Ford,Brian Barone,23.9016,0.133739,89,52,37,1500,1500,1536,1464
5849,2020-11-25,SIU Edwardsville,OVC,Saint Louis,A,L,74.1,110.7,69.6,42.9,33.5,21.2,30.6,119.2,54.1,18.7,40.0,49.2,1.0,A10,74.7,SIU EdwardsvilleSaint Louis11-25,Brian Barone,Travis Ford,-23.9016,0.853805,52,89,-37,1500,1500,1464,1536
2377,2020-11-25,High Point,BSth,Davidson,A,L,110.3,107.1,107.5,54.3,14.7,18.2,22.4,120.7,61.9,17.7,30.0,20.3,58.3,A10,67.9,High PointDavidson11-25,Tubby Smith,Bob McKillop,-2.84557,0.788911,73,82,-9,1500,1500,1477,1523
6198,2020-11-25,Pittsburgh,ACC,Saint Francis,H,L,84.3,118.0,92.7,44.1,30.5,48.9,23.5,106.0,50.0,19.9,37.5,38.1,2.1,NEC,75.5,St. Francis PAPittsburgh11-25,Jeff Capel,Rob Krimmel,-10.9507,0.160459,70,80,-10,1500,1500,1477,1523
4013,2020-11-25,Morehead St.,OVC,Kentucky,A,L,77.5,107.0,66.1,37.0,29.4,29.7,32.0,118.9,61.0,22.0,44.0,23.7,2.4,SEC,68.1,Morehead St.Kentucky11-25,Preston Spradlin,John Calipari,-15.2449,0.86511,45,81,-36,1500,1500,1464,1536
4012,2020-11-25,Kentucky,SEC,Morehead St.,H,W,118.2,72.6,118.9,61.0,22.0,44.0,23.7,66.1,37.0,29.4,29.7,32.0,99.6,OVC,68.1,Morehead St.Kentucky11-25,John Calipari,Preston Spradlin,15.2449,0.510271,81,45,36,1500,1500,1536,1464
1025,2020-11-25,N.C. State,ACC,Charleston Southern,H,W,107.2,92.4,119.5,60.4,16.4,28.6,29.9,76.8,53.4,40.3,25.9,50.0,84.7,BSth,79.5,Charleston SouthernNorth Carolina St.11-25,Kevin Keatts,Barclay Radebaugh,10.2764,0.125508,95,61,34,1500,1500,1535,1465
1024,2020-11-25,Charleston Southern,BSth,N.C. State,A,L,88.3,103.8,76.8,53.4,40.3,25.9,50.0,119.5,60.4,16.4,28.6,29.9,13.5,ACC,79.5,Charleston SouthernNorth Carolina St.11-25,Barclay Radebaugh,Kevin Keatts,-10.2764,0.857652,61,95,-34,1500,1500,1465,1535
6853,2020-11-25,UC Riverside,BW,Pacific,A,L,93.6,103.5,92.6,52.1,21.6,22.7,31.2,101.9,49.1,18.5,40.0,44.4,24.1,WCC,64.8,UC RiversidePacific11-25,Mike Magpayo,Damon Stoudamire,-8.36573,0.673,60,66,-6,1500,1500,1481,1519
6852,2020-11-25,Pacific,WCC,UC Riverside,H,W,109.2,89.5,101.9,49.1,18.5,40.0,44.4,92.6,52.1,21.6,22.7,31.2,90.8,BW,64.8,UC RiversidePacific11-25,Damon Stoudamire,Mike Magpayo,8.36573,0.603518,66,60,6,1500,1500,1519,1481
6036,2020-11-25,Purdue Fort Wayne,Horz,Southeastern Louisiana,H,W,75.4,84.8,82.0,55.7,38.0,25.0,54.5,77.1,30.9,22.0,43.1,30.3,20.6,Slnd,72.6,Southeastern LouisianaFort Wayne11-25,Jon Coffman,David Kiefer,5.09111,0.0772346,67,63,4,1500,1500,1516,1484
6037,2020-11-25,Southeastern Louisiana,Slnd,Purdue Fort Wayne,A,L,70.4,84.0,77.1,30.9,22.0,43.1,30.3,82.0,55.7,38.0,25.0,54.5,11.5,Horz,72.6,Southeastern LouisianaFort Wayne11-25,David Kiefer,Jon Coffman,-5.09111,0.287206,63,67,-4,1500,1500,1484,1516
2292,2020-11-25,Green Bay,Horz,Minnesota,A,L,82.6,105.3,77.4,38.6,25.8,23.8,31.8,111.1,47.5,14.6,35.4,38.0,5.7,B10,89.1,Green BayMinnesota11-25,Will Ryan,Richard Pitino,-19.1146,0.809886,69,99,-30,1500,1500,1466,1534
2293,2020-11-25,Minnesota,B10,Green Bay,H,W,103.2,77.8,111.1,47.5,14.6,35.4,38.0,77.4,38.6,25.8,23.8,31.8,96.2,Horz,89.1,Green BayMinnesota11-25,Richard Pitino,Will Ryan,19.1146,0.266894,99,69,30,1500,1500,1534,1466
971,2020-11-25,Connecticut,BE,Central Connecticut,H,W,119.4,117.4,136.6,63.2,20.1,55.9,32.4,100.4,57.7,25.4,22.6,44.2,54.9,NEC,74.7,Central ConnecticutConnecticut11-25,Dan Hurley,Donyell Marshall,7.19691,0.0970115,102,75,27,1500,1500,1533,1467
970,2020-11-25,Central Connecticut,NEC,Connecticut,A,L,116.9,116.2,100.4,57.7,25.4,22.6,44.2,136.6,63.2,20.1,55.9,32.4,51.6,BE,74.7,Central ConnecticutConnecticut11-25,Donyell Marshall,Dan Hurley,-7.19691,0.923806,75,102,-27,1500,1500,1467,1533
6118,2020-11-25,Loyola Marymount,WCC,Southern Utah,H,W,109.2,109.5,115.4,57.1,16.3,32.3,55.4,112.7,57.5,21.7,31.2,30.0,49.1,BSky,73.6,Southern UtahLoyola Marymount11-25,Stan Johnson,Todd Simon,-2.37583,0.49646,85,83,2,1500,1500,1510,1490
6119,2020-11-25,Southern Utah,BSky,Loyola Marymount,A,L,117.6,107.2,112.7,57.5,21.7,31.2,30.0,115.4,57.1,16.3,32.3,55.4,74.3,WCC,73.6,Southern UtahLoyola Marymount11-25,Todd Simon,Stan Johnson,2.37583,0.738571,83,85,-2,1500,1500,1490,1510
3963,2020-11-25,UNLV,MWC,Montana St.,H,L,100.5,131.2,106.6,55.5,24.6,27.3,38.2,124.3,64.8,17.8,23.1,44.4,4.4,BSky,73.2,Montana St.UNLV11-25,T.J. Otzelberger,Danny Sprinkle,-11.4838,0.296331,78,91,-13,1500,1500,1474,1526
3962,2020-11-25,Montana St.,BSky,UNLV,A,W,125.6,102.2,124.3,64.8,17.8,23.1,44.4,106.6,55.5,24.6,27.3,38.2,91.4,MWC,73.2,Montana St.UNLV11-25,Danny Sprinkle,T.J. Otzelberger,11.4838,0.539583,91,78,13,1500,1500,1526,1474
2788,2020-11-25,Alabama,SEC,Jacksonville St.,H,W,99.4,76.6,105.5,43.5,13.0,40.8,26.0,74.2,34.1,26.0,36.4,24.6,95.2,OVC,76.8,Jacksonville St.Alabama11-25,Nate Oats,Ray Harper,8.74562,0.465605,81,57,24,1500,1500,1532,1468
4348,2020-11-25,Nicholls St.,Slnd,UC Davis,N,W,121.3,120.1,122.7,56.2,15.8,30.6,52.3,112.9,66.3,24.3,22.2,79.6,52.8,BW,82.3,Nicholls St.UC Davis11-25,Austin Claunch,Jim Les,2.8188,0.351035,101,93,8,1500,1500,1521,1479
6199,2020-11-25,Saint Francis,NEC,Pittsburgh,A,W,111.9,84.3,106.0,50.0,19.9,37.5,38.1,92.7,44.1,30.5,48.9,23.5,96.3,ACC,75.5,St. Francis PAPittsburgh11-25,Rob Krimmel,Jeff Capel,10.9507,0.739785,80,70,10,1500,1500,1523,1477
5958,2020-11-25,South Dakota St.,Sum,West Virginia,N,L,107.3,98.2,100.8,49.2,19.9,31.4,21.0,112.2,44.2,4.3,37.8,18.2,73.5,B12,70.4,South Dakota St.West Virginia11-25,Eric Henderson,Bob Huggins,-4.05584,0.894094,71,79,-8,1500,1500,1479,1521
2376,2020-11-25,Davidson,A10,High Point,H,W,113.1,116.8,120.7,61.9,17.7,30.0,20.3,107.5,54.3,14.7,18.2,22.4,41.1,BSth,67.9,High PointDavidson11-25,Bob McKillop,Tubby Smith,2.84557,0.207052,82,73,9,1500,1500,1523,1477
1135,2020-11-25,Mississippi St.,SEC,Clemson,N,L,73.0,76.9,64.1,34.0,29.0,37.2,54.0,80.9,39.8,21.4,27.8,27.8,35.5,ACC,65.5,ClemsonMississippi St.11-25,Ben Howland,Brad Brownell,-4.88518,0.842131,42,53,-11,1500,1500,1476,1524
1134,2020-11-25,Clemson,ACC,Mississippi St.,N,W,85.7,62.5,80.9,39.8,21.4,27.8,27.8,64.1,34.0,29.0,37.2,54.0,97.4,SEC,65.5,ClemsonMississippi St.11-25,Brad Brownell,Ben Howland,4.88518,0.795395,53,42,11,1500,1500,1524,1476
874,2020-11-25,California,P12,Oregon St.,A,L,96.2,94.5,91.2,44.8,17.4,18.9,24.1,102.8,49.1,18.8,34.2,37.9,54.8,P12,69.1,CaliforniaOregon St.11-25,Mark Fox,Wayne Tinkle,-6.29552,0.856566,63,71,-8,1500,1500,1479,1521
875,2020-11-25,Oregon St.,P12,California,H,W,105.4,89.4,102.8,49.1,18.8,34.2,37.9,91.2,44.8,17.4,18.9,24.1,86.9,P12,69.1,CaliforniaOregon St.11-25,Wayne Tinkle,Mark Fox,6.29552,0.574279,71,63,8,1500,1500,1521,1479
2242,2020-11-25,Grambling St.,SWAC,Grand Canyon,A,L,81.2,95.4,76.0,35.8,12.9,20.5,31.7,98.9,44.3,20.1,39.5,36.1,13.5,WAC,69.7,Grambling St.Grand Canyon11-25,Donte Jackson,Bryce Drew,-8.9662,0.737909,53,69,-16,1500,1500,1472,1528
2243,2020-11-25,Grand Canyon,WAC,Grambling St.,H,W,93.5,85.0,98.9,44.3,20.1,39.5,36.1,76.0,35.8,12.9,20.5,31.7,74.8,SWAC,69.7,Grambling St.Grand Canyon11-25,Bryce Drew,Donte Jackson,8.9662,0.141404,69,53,16,1500,1500,1528,1472
4069,2020-11-25,Mount St. Mary's,NEC,Morgan St.,A,W,88.8,83.2,91.8,43.4,20.7,29.7,43.4,81.4,43.3,23.7,18.2,25.0,68.0,MEAC,67.6,Mount St. Mary'sMorgan St.11-25,Don Engelstad,Kevin Broadus,3.19417,0.393367,62,55,7,1500,1500,1520,1480
4068,2020-11-25,Morgan St.,MEAC,Mount St. Mary's,H,L,82.4,98.5,81.4,43.3,23.7,18.2,25.0,91.8,43.4,20.7,29.7,43.4,11.4,NEC,67.6,Mount St. Mary'sMorgan St.11-25,Kevin Broadus,Don Engelstad,-3.19417,0.296022,55,62,-7,1500,1500,1480,1520
1099,2020-11-25,Ohio,MAC,Chicago St.,N,W,102.9,106.0,119.9,66.7,21.4,34.6,68.8,87.0,38.6,20.0,29.4,35.1,41.4,WAC,70.1,Chicago St.Ohio11-25,Jeff Boals,Lance Irvin,11.708,0.0245118,84,61,23,1500,1500,1531,1469
1098,2020-11-25,Chicago St.,WAC,Ohio,N,L,90.8,109.4,87.0,38.6,20.0,29.4,35.1,119.9,66.7,21.4,34.6,68.8,10.5,MAC,70.1,Chicago St.Ohio11-25,Lance Irvin,Jeff Boals,-11.708,0.768019,61,84,-23,1500,1500,1469,1531
6950,2020-11-25,San Diego St.,MWC,UCLA,H,W,121.5,85.7,117.6,54.3,16.1,36.4,20.7,93.5,47.7,24.2,24.1,55.8,98.2,P12,62.0,UCLASan Diego St.11-25,Brian Dutcher,Mick Cronin,5.12257,0.882415,73,58,15,1500,1500,1527,1473
2547,2020-11-25,Northern Illinois,MAC,Illinois Chicago,H,L,95.2,104.6,93.6,43.0,18.4,32.4,29.8,99.7,49.2,13.8,21.6,15.0,25.3,Horz,65.2,Illinois ChicagoNorthern Illinois11-25,Lamar Chapman,Luke Yaklich,9.96042,0.172004,61,65,-4,1500,1500,1484,1516
2789,2020-11-25,Jacksonville St.,OVC,Alabama,A,L,89.3,92.3,74.2,34.1,26.0,36.4,24.6,105.5,43.5,13.0,40.8,26.0,40.8,SEC,76.8,Jacksonville St.Alabama11-25,Ray Harper,Nate Oats,-8.74562,0.940391,57,81,-24,1500,1500,1468,1532
177,2020-11-25,UAB,CUSA,Alcorn St.,H,W,110.6,82.2,128.4,58.6,14.3,32.3,67.2,64.8,32.5,31.1,34.0,19.0,96.8,SWAC,77.1,Alcorn St.UAB11-25,Andy Kennedy,Landon Bussie,15.5665,0.0936765,99,50,49,1500,1500,1539,1461
176,2020-11-25,Alcorn St.,SWAC,UAB,A,L,79.8,118.5,64.8,32.5,31.1,34.0,19.0,128.4,58.6,14.3,32.3,67.2,1.0,CUSA,77.1,Alcorn St.UAB11-25,Landon Bussie,Andy Kennedy,-15.5665,0.755873,50,99,-49,1500,1500,1461,1539
2546,2020-11-25,Illinois Chicago,Horz,Northern Illinois,A,W,87.8,105.4,99.7,49.2,13.8,21.6,15.0,93.6,43.0,18.4,32.4,29.8,10.8,MAC,65.2,Illinois ChicagoNorthern Illinois11-25,Luke Yaklich,Lamar Chapman,-9.96042,0.165526,65,61,4,1500,1500,1516,1484
5959,2020-11-25,West Virginia,B12,South Dakota St.,N,W,107.9,94.4,112.2,44.2,4.3,37.8,18.2,100.8,49.2,19.9,31.4,21.0,82.3,Sum,70.4,South Dakota St.West Virginia11-25,Bob Huggins,Eric Henderson,4.05584,0.604485,79,71,8,1500,1500,1521,1479
4349,2020-11-25,UC Davis,BW,Nicholls St.,N,L,111.4,125.9,112.9,66.3,24.3,22.2,79.6,122.7,56.2,15.8,30.6,52.3,19.8,Slnd,82.3,Nicholls St.UC Davis11-25,Jim Les,Austin Claunch,-2.8188,0.337641,93,101,-8,1500,1500,1479,1521
5539,2020-11-25,Sacred Heart,NEC,Rutgers,A,L,100.0,111.0,87.3,44.0,19.4,24.4,13.4,119.1,61.4,12.5,37.5,22.7,23.1,B10,72.2,Sacred HeartRutgers11-25,Anthony Latina,Steve Pikiell,-10.6978,0.870152,63,86,-23,1500,1500,1469,1531
1405,2020-11-25,Wake Forest,ACC,Delaware St.,H,W,111.0,85.9,139.1,65.2,18.8,50.0,48.5,63.9,33.0,31.3,23.3,45.3,95.0,MEAC,79.8,Delaware St.Wake Forest11-25,Steve Forbes,Eric Skeeters,15.369,0.0486164,111,51,60,1500,1500,1541,1459
4901,2020-11-25,Xavier,BE,Oakland,H,W,120.7,66.9,132.0,69.7,13.1,20.7,5.6,64.0,28.3,20.9,27.8,18.8,99.9,Horz,76.5,OaklandXavier11-25,Travis Steele,Greg Kampe,27.6139,0.291583,101,49,52,1500,1500,1539,1461
235,2020-11-25,Rhode Island,A10,Arizona St.,N,L,113.7,112.0,110.4,59.8,21.3,27.3,62.5,117.9,49.2,15.0,37.2,75.4,54.3,P12,79.7,Arizona St.Rhode Island11-25,David Cox,Bobby Hurley,-4.8475,0.743848,88,94,-6,1500,1500,1481,1519
285,2020-11-25,Marquette,BE,Arkansas Pine Bluff,H,W,114.4,84.8,129.6,60.7,18.3,41.2,76.8,74.6,29.5,20.9,35.3,39.4,96.9,SWAC,76.4,Arkansas Pine BluffMarquette11-25,Steve Wojciechowski,George Ivory,25.2234,0.0548707,99,57,42,1500,1500,1537,1463
1669,2020-11-25,North Florida,ASun,Eastern Kentucky,N,L,87.1,105.7,87.6,48.1,27.5,25.7,35.2,104.6,38.4,13.1,43.6,25.6,9.7,OVC,76.5,Eastern KentuckyNorth Florida11-25,Matthew Driscoll,A.W. Hamilton,-8.71284,0.480058,67,80,-13,1500,1500,1474,1526
1668,2020-11-25,Eastern Kentucky,OVC,North Florida,N,W,94.7,88.5,104.6,38.4,13.1,43.6,25.6,87.6,48.1,27.5,25.7,35.2,68.6,ASun,76.5,Eastern KentuckyNorth Florida11-25,A.W. Hamilton,Matthew Driscoll,8.71284,0.203129,80,67,13,1500,1500,1526,1474
